transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-2941,user_401@example.com,Headphones,1,1500,2026-02-03 15:05:00.935455
TRX-2942,user_971@example.com,Keyboard,1,500,2026-02-16 15:05:00.935482
TRX-2943,user_115@example.com,Headphones,1,1500,2026-02-11 15:05:00.935512
TRX-2944,user_314@example.com,Laptop,1,15000,2026-02-25 15:05:00.935542
TRX-2945,,Laptop,2,15000,2026-02-25 15:05:00.935569
TRX-2946,user_998@example.com,Keyboard,1,500,2026-03-01 15:05:00.935595
TRX-2947,user_616@example.com,Monitor,1,3000,2026-02-08 15:05:00.935622
TRX-2948,user_732@example.com,Monitor,2,3000,2026-02-22 15:05:00.935649
TRX-2949,user_533@example.com,Keyboard,1,500,2026-02-28 15:05:00.935676
TRX-2950,user_867@example.com,Keyboard,2,500,2026-02-21 15:05:00.935703
TRX-2951,user_846@example.com,Mouse,1,300,2026-02-23 15:05:00.935732
TRX-2952,user_576@example.com,Laptop,1,15000,2026-02-03 15:05:00.935759
TRX-2953,user_352@example.com,Keyboard,2,500,2026-02-04 15:05:00.935786
TRX-2954,user_129@example.com,Laptop,1,15000,2026-02-20 15:05:00.935812
TRX-2955,user_364@example.com,Mouse,1,300,2026-03-02 15:05:00.935839
TRX-2956,user_889@example.com,Headphones,2,1500,2026-02-21 15:05:00.935865
TRX-2957,user_542@example.com,Keyboard,2,500,2026-02-28 15:05:00.935892
TRX-2958,user_877@example.com,Laptop,2,15000,2026-02-13 15:05:00.935918
TRX-2959,user_752@example.com,Mouse,2,300,2026-02-25 15:05:00.935945
TRX-2960,user_357@example.com,Keyboard,1,500,2026-02-08 15:05:00.935972
TRX-2961,user_425@example.com,Mouse,1,300,2026-02-20 15:05:00.935999
TRX-2962,user_544@example.com,Headphones,2,1500,2026-03-03 15:05:00.936026
TRX-2963,user_884@example.com,Keyboard,2,500,2026-02-16 15:05:00.936052
TRX-2964,user_950@example.com,Smartphone,2,8000,2026-03-03 15:05:00.936079
TRX-2965,user_233@example.com,Mouse,1,300,2026-02-10 15:05:00.936108
TRX-2966,user_210@example.com,Mouse,2,300,2026-02-25 15:05:00.936134
TRX-2967,user_242@example.com,Keyboard,1,500,2026-02-19 15:05:00.936161
TRX-2968,user_610@example.com,Mouse,2,300,2026-02-04 15:05:00.936187
TRX-2969,user_915@example.com,Laptop,1,15000,2026-02-12 15:05:00.936214
TRX-2970,user_985@example.com,Smartphone,2,8000,2026-02-20 15:05:00.936242
TRX-2971,user_130@example.com,Keyboard,1,500,2026-02-05 15:05:00.936272
TRX-2972,user_246@example.com,Laptop,2,15000,2026-02-22 15:05:00.936302
TRX-2973,user_980@example.com,Smartphone,1,8000,2026-02-16 15:05:00.936329
TRX-2974,user_661@example.com,Headphones,1,1500,2026-02-25 15:05:00.936356
TRX-2975,user_306@example.com,Mouse,1,300,2026-02-12 15:05:00.936382
TRX-2976,user_762@example.com,Laptop,1,15000,2026-02-27 15:05:00.936409
TRX-2977,user_945@example.com,Laptop,2,15000,2026-02-07 15:05:00.936435
TRX-2978,user_378@example.com,Keyboard,2,500,2026-03-02 15:05:00.936462
TRX-2979,user_604@example.com,Laptop,2,15000,2026-02-07 15:05:00.936488
TRX-2980,user_194@example.com,Headphones,2,1500,2026-02-05 15:05:00.936515
TRX-2981,user_843@example.com,Mouse,2,300,2026-02-11 15:05:00.936541
TRX-2982,user_747@example.com,Mouse,1,300,2026-02-19 15:05:00.936568
TRX-2983,user_652@example.com,Laptop,2,15000,2026-02-08 15:05:00.936594
TRX-2984,user_481@example.com,Mouse,1,300,2026-02-13 15:05:00.936621
TRX-2985,user_788@example.com,Monitor,2,3000,2026-02-20 15:05:00.936647
TRX-2986,user_316@example.com,Headphones,1,1500,2026-02-07 15:05:00.936676
TRX-2987,user_749@example.com,Monitor,2,3000,2026-02-05 15:05:00.936702
TRX-2988,user_903@example.com,Laptop,2,15000,2026-02-24 15:05:00.936729
TRX-2989,user_302@example.com,Monitor,1,3000,2026-02-21 15:05:00.936755
TRX-2990,user_990@example.com,Monitor,1,3000,2026-02-02 15:05:00.936784
TRX-2991,user_193@example.com,Smartphone,1,8000,2026-02-06 15:05:00.936811
TRX-2992,user_710@example.com,Monitor,2,3000,2026-02-23 15:05:00.936837
TRX-2993,user_345@example.com,Monitor,1,3000,2026-02-05 15:05:00.936864
TRX-2994,user_856@example.com,Mouse,2,300,2026-02-13 15:05:00.936891
TRX-2995,user_455@example.com,Laptop,2,15000,2026-02-16 15:05:00.936917
TRX-2996,user_762@example.com,Keyboard,1,500,2026-02-04 15:05:00.936944
TRX-2997,user_767@example.com,Smartphone,1,8000,2026-02-20 15:05:00.936971
TRX-2998,user_317@example.com,Smartphone,2,8000,2026-02-11 15:05:00.936997
TRX-2999,user_600@example.com,Keyboard,1,500,2026-02-09 15:05:00.937024
TRX-3000,user_790@example.com,Mouse,1,300,2026-02-11 15:05:00.937050
TRX-3001,user_922@example.com,Keyboard,1,500,2026-02-18 15:05:00.937077
TRX-3002,user_866@example.com,Mouse,1,300,2026-02-22 15:05:00.937104
TRX-3003,user_885@example.com,Monitor,2,3000,2026-02-07 15:05:00.937133
TRX-3004,user_247@example.com,Smartphone,1,8000,2026-02-03 15:05:00.937160
TRX-3005,user_908@example.com,Headphones,1,1500,2026-02-01 15:05:00.937187
TRX-3006,user_226@example.com,Headphones,2,1500,2026-02-02 15:05:00.937213
TRX-3007,user_725@example.com,Mouse,1,300,2026-02-10 15:05:00.937244
TRX-3008,user_748@example.com,Laptop,2,15000,2026-02-08 15:05:00.937271
TRX-3009,user_842@example.com,Smartphone,1,8000,2026-02-15 15:05:00.937298
TRX-3010,user_259@example.com,Monitor,2,3000,2026-02-20 15:05:00.937328
TRX-3011,user_361@example.com,Headphones,2,1500,2026-02-19 15:05:00.937354
TRX-3012,user_122@example.com,Smartphone,2,8000,2026-02-18 15:05:00.937382
TRX-3013,user_441@example.com,Keyboard,1,500,2026-02-02 15:05:00.937409
TRX-3014,user_430@example.com,Keyboard,2,500,2026-03-01 15:05:00.937435
TRX-3015,user_990@example.com,Mouse,1,300,2026-02-14 15:05:00.937462
TRX-3016,user_574@example.com,Keyboard,1,500,2026-02-14 15:05:00.937488
TRX-3017,,Smartphone,1,8000,2026-02-22 15:05:00.937516
TRX-3018,user_786@example.com,Smartphone,1,8000,2026-02-19 15:05:00.937543
TRX-3019,user_386@example.com,Mouse,1,300,2026-02-23 15:05:00.937569
TRX-3020,user_519@example.com,Smartphone,1,8000,2026-02-08 15:05:00.937595
TRX-3021,user_462@example.com,Smartphone,1,8000,2026-03-03 15:05:00.937622
TRX-3022,user_516@example.com,Smartphone,1,8000,2026-02-03 15:05:00.937648
TRX-3023,user_555@example.com,Mouse,2,300,2026-02-16 15:05:00.937674
TRX-3024,user_260@example.com,Headphones,2,1500,2026-02-17 15:05:00.937700
TRX-3025,user_765@example.com,Headphones,1,1500,2026-02-04 15:05:00.937726
TRX-3026,user_516@example.com,Headphones,2,1500,2026-02-06 15:05:00.937753
TRX-3027,user_744@example.com,Smartphone,1,8000,2026-02-13 15:05:00.937779
TRX-3028,user_959@example.com,Monitor,2,3000,2026-02-04 15:05:00.937809
TRX-3029,user_698@example.com,Smartphone,1,8000,2026-02-18 15:05:00.937839
TRX-3030,user_361@example.com,Headphones,2,1500,2026-02-08 15:05:00.937869
TRX-3031,,Headphones,2,1500,2026-02-27 15:05:00.937895
TRX-3032,user_782@example.com,Monitor,1,3000,2026-02-21 15:05:00.937922
TRX-3033,user_336@example.com,Headphones,2,1500,2026-02-09 15:05:00.937948
TRX-3034,user_776@example.com,Headphones,1,1500,2026-02-22 15:05:00.937975
TRX-3035,user_467@example.com,Keyboard,1,500,2026-03-01 15:05:00.938001
TRX-3036,user_380@example.com,Headphones,1,1500,2026-02-09 15:05:00.938028
TRX-3037,user_970@example.com,Headphones,1,1500,2026-02-07 15:05:00.938056
TRX-3038,user_961@example.com,Laptop,2,15000,2026-02-16 15:05:00.938083
TRX-3039,user_389@example.com,Monitor,1,3000,2026-02-19 15:05:00.938109
TRX-3040,user_379@example.com,Monitor,2,3000,2026-02-07 15:05:00.938135
TRX-3041,user_680@example.com,Headphones,1,1500,2026-02-22 15:05:00.938162
TRX-3042,user_509@example.com,Monitor,2,3000,2026-02-24 15:05:00.938188
TRX-3043,user_849@example.com,Laptop,2,15000,2026-02-02 15:05:00.938215
TRX-3044,user_379@example.com,Monitor,2,3000,2026-02-11 15:05:00.938243
TRX-3045,user_977@example.com,Headphones,2,1500,2026-02-25 15:05:00.938269
TRX-3046,user_664@example.com,Monitor,1,3000,2026-02-10 15:05:00.938296
TRX-3047,user_342@example.com,Smartphone,2,8000,2026-02-28 15:05:00.938322
TRX-3048,user_371@example.com,Mouse,2,300,2026-02-16 15:05:00.938348
TRX-3049,user_601@example.com,Headphones,2,1500,2026-02-13 15:05:00.938375
TRX-3050,user_251@example.com,Laptop,2,15000,2026-02-18 15:05:00.938406
TRX-3051,user_363@example.com,Mouse,2,300,2026-02-11 15:05:00.938433
TRX-3052,user_446@example.com,Smartphone,2,8000,2026-02-01 15:05:00.938459
TRX-3053,user_976@example.com,Laptop,2,15000,2026-02-07 15:05:00.938486
TRX-3054,user_435@example.com,Smartphone,2,8000,2026-02-05 15:05:00.938512
TRX-3055,user_827@example.com,Mouse,2,300,2026-02-16 15:05:00.938539
TRX-3056,user_660@example.com,Monitor,2,3000,2026-02-20 15:05:00.938568
TRX-3057,user_270@example.com,Keyboard,1,500,2026-02-26 15:05:00.938594
TRX-3058,user_901@example.com,Mouse,2,300,2026-02-04 15:05:00.938620
TRX-3059,user_842@example.com,Headphones,1,1500,2026-02-16 15:05:00.938647
TRX-3060,user_153@example.com,Headphones,1,1500,2026-02-13 15:05:00.938673
TRX-3061,user_567@example.com,Monitor,1,3000,2026-02-17 15:05:00.938700
TRX-3062,user_102@example.com,Laptop,1,15000,2026-02-26 15:05:00.938726
TRX-3063,user_764@example.com,Smartphone,2,8000,2026-03-01 15:05:00.938752
TRX-3064,user_655@example.com,Laptop,1,15000,2026-02-17 15:05:00.938778
TRX-3065,user_691@example.com,Mouse,2,300,2026-02-27 15:05:00.938804
TRX-3066,user_953@example.com,Keyboard,2,500,2026-03-02 15:05:00.938830
TRX-3067,user_166@example.com,Laptop,1,15000,2026-02-22 15:05:00.938856
TRX-3068,user_951@example.com,Mouse,2,300,2026-02-15 15:05:00.938885
TRX-3069,user_364@example.com,Keyboard,1,500,2026-02-09 15:05:00.938911
TRX-3070,user_659@example.com,Mouse,2,300,2026-02-21 15:05:00.938938
TRX-3071,user_119@example.com,Keyboard,1,500,2026-02-28 15:05:00.938963
TRX-3072,user_489@example.com,Headphones,2,1500,2026-03-03 15:05:00.938992
TRX-3073,user_432@example.com,Smartphone,2,8000,2026-02-03 15:05:00.939018
TRX-3074,user_105@example.com,Monitor,2,3000,2026-02-05 15:05:00.939044
TRX-3075,user_326@example.com,Laptop,1,15000,2026-02-11 15:05:00.939070
TRX-3076,user_519@example.com,Smartphone,2,8000,2026-02-01 15:05:00.939096
TRX-3077,user_807@example.com,Mouse,2,300,2026-02-09 15:05:00.939122
TRX-3078,user_496@example.com,Headphones,2,1500,2026-02-02 15:05:00.939148
TRX-3079,user_213@example.com,Keyboard,2,500,2026-02-10 15:05:00.939174
TRX-3080,user_391@example.com,Keyboard,2,500,2026-03-03 15:05:00.939200
TRX-3081,user_923@example.com,Headphones,1,1500,2026-02-03 15:05:00.939228
TRX-3082,user_799@example.com,Laptop,2,15000,2026-02-23 15:05:00.939254
TRX-3083,user_594@example.com,Mouse,1,300,2026-02-20 15:05:00.939280
TRX-3084,user_569@example.com,Monitor,2,3000,2026-02-27 15:05:00.939309
TRX-3085,user_953@example.com,Keyboard,1,500,2026-02-06 15:05:00.939336
TRX-3086,user_643@example.com,Headphones,1,1500,2026-02-23 15:05:00.939362
TRX-3087,user_413@example.com,Headphones,1,1500,2026-02-21 15:05:00.939388
TRX-3088,user_281@example.com,Mouse,2,300,2026-02-16 15:05:00.939417
TRX-3089,user_996@example.com,Laptop,2,15000,2026-02-12 15:05:00.939444
TRX-3090,,Laptop,2,15000,2026-02-19 15:05:00.939471
TRX-3091,user_343@example.com,Laptop,1,15000,2026-02-06 15:05:00.939497
TRX-3092,user_865@example.com,Mouse,1,300,2026-02-08 15:05:00.939524
TRX-3093,user_471@example.com,Keyboard,1,500,2026-02-23 15:05:00.939552
TRX-3094,user_625@example.com,Keyboard,2,500,2026-03-02 15:05:00.939579
TRX-3095,,Laptop,2,15000,2026-02-21 15:05:00.939605
TRX-3096,,Headphones,2,1500,2026-02-04 15:05:00.939631
TRX-3097,,Smartphone,2,8000,2026-02-08 15:05:00.939657
TRX-3098,user_656@example.com,Mouse,1,300,2026-02-04 15:05:00.939683
TRX-3099,user_402@example.com,Mouse,1,300,2026-03-01 15:05:00.939710
TRX-3100,,Headphones,1,1500,2026-02-24 15:05:00.939735
TRX-3101,user_112@example.com,Mouse,2,300,2026-02-01 15:05:00.939762
TRX-3102,user_983@example.com,Mouse,1,300,2026-02-21 15:05:00.939788
TRX-3103,user_452@example.com,Keyboard,2,500,2026-02-10 15:05:00.939814
TRX-3104,user_620@example.com,Mouse,2,300,2026-02-02 15:05:00.939841
TRX-3105,user_227@example.com,Mouse,2,300,2026-02-19 15:05:00.939867
TRX-3106,user_663@example.com,Keyboard,2,500,2026-02-13 15:05:00.939893
TRX-3107,user_823@example.com,Smartphone,2,8000,2026-02-17 15:05:00.939922
TRX-3108,user_531@example.com,Keyboard,2,500,2026-02-06 15:05:00.939948
TRX-3109,user_680@example.com,Mouse,1,300,2026-02-26 15:05:00.939975
TRX-3110,user_409@example.com,Monitor,2,3000,2026-02-09 15:05:00.940001
TRX-3111,user_477@example.com,Laptop,1,15000,2026-02-11 15:05:00.940027
TRX-3112,user_305@example.com,Keyboard,2,500,2026-02-19 15:05:00.940054
TRX-3113,user_930@example.com,Laptop,1,15000,2026-02-19 15:05:00.940081
TRX-3114,user_911@example.com,Keyboard,2,500,2026-02-18 15:05:00.940107
TRX-3115,user_341@example.com,Keyboard,2,500,2026-02-05 15:05:00.940133
TRX-3116,user_968@example.com,Monitor,2,3000,2026-02-27 15:05:00.940163
TRX-3117,,Keyboard,1,500,2026-02-05 15:05:00.940192
TRX-3118,user_544@example.com,Laptop,2,15000,2026-02-23 15:05:00.940221
TRX-3119,user_435@example.com,Headphones,1,1500,2026-02-01 15:05:00.940248
TRX-3120,user_717@example.com,Headphones,2,1500,2026-02-28 15:05:00.940274
TRX-3121,user_669@example.com,Mouse,2,300,2026-03-02 15:05:00.940300
TRX-3122,user_898@example.com,Headphones,2,1500,2026-02-27 15:05:00.940327
TRX-3123,user_905@example.com,Mouse,2,300,2026-02-23 15:05:00.940353
TRX-3124,user_686@example.com,Keyboard,2,500,2026-02-13 15:05:00.940379
TRX-3125,user_139@example.com,Laptop,1,15000,2026-03-03 15:05:00.940406
TRX-3126,user_223@example.com,Monitor,2,3000,2026-02-20 15:05:00.940431
TRX-3127,user_344@example.com,Laptop,1,15000,2026-03-03 15:05:00.940458
TRX-3128,user_715@example.com,Mouse,2,300,2026-02-05 15:05:00.940486
TRX-3129,user_312@example.com,Keyboard,2,500,2026-02-07 15:05:00.940512
TRX-3130,user_533@example.com,Smartphone,1,8000,2026-02-18 15:05:00.940539
TRX-3131,user_649@example.com,Smartphone,2,8000,2026-02-11 15:05:00.940565
TRX-3132,user_109@example.com,Laptop,1,15000,2026-02-18 15:05:00.940592
TRX-3133,user_611@example.com,Headphones,2,1500,2026-02-20 15:05:00.940618
TRX-3134,user_620@example.com,Smartphone,1,8000,2026-02-12 15:05:00.940644
TRX-3135,user_645@example.com,Smartphone,2,8000,2026-02-07 15:05:00.940671
TRX-3136,user_377@example.com,Headphones,1,1500,2026-02-02 15:05:00.940697
TRX-3137,user_844@example.com,Laptop,2,15000,2026-02-02 15:05:00.940726
TRX-3138,user_644@example.com,Headphones,1,1500,2026-03-02 15:05:00.940753
TRX-3139,user_484@example.com,Smartphone,1,8000,2026-02-08 15:05:00.940779
TRX-3140,user_673@example.com,Keyboard,2,500,2026-02-27 15:05:00.940806
TRX-3141,user_348@example.com,Keyboard,1,500,2026-02-09 15:05:00.940834
TRX-3142,user_841@example.com,Monitor,1,3000,2026-02-20 15:05:00.940861
TRX-3143,user_570@example.com,Mouse,1,300,2026-02-25 15:05:00.940888
TRX-3144,user_383@example.com,Laptop,1,15000,2026-02-06 15:05:00.940914
TRX-3145,user_995@example.com,Keyboard,1,500,2026-02-15 15:05:00.940941
TRX-3146,user_100@example.com,Laptop,2,15000,2026-03-03 15:05:00.940969
TRX-3147,user_936@example.com,Keyboard,2,500,2026-02-17 15:05:00.940995
TRX-3148,user_921@example.com,Laptop,1,15000,2026-02-03 15:05:00.941021
TRX-3149,user_443@example.com,Smartphone,1,8000,2026-02-05 15:05:00.941047
TRX-3150,user_106@example.com,Mouse,2,300,2026-02-27 15:05:00.941074
TRX-3151,user_743@example.com,Mouse,2,300,2026-02-27 15:05:00.941100
TRX-3152,user_631@example.com,Mouse,2,300,2026-03-03 15:05:00.941127
TRX-3153,user_345@example.com,Smartphone,1,8000,2026-03-01 15:05:00.941153
TRX-3154,user_887@example.com,Mouse,1,300,2026-02-14 15:05:00.941179
TRX-3155,user_427@example.com,Smartphone,1,8000,2026-02-14 15:05:00.941205
TRX-3156,user_377@example.com,Mouse,1,300,2026-02-26 15:05:00.941244
TRX-3157,user_769@example.com,Monitor,2,3000,2026-02-26 15:05:00.941271
TRX-3158,user_634@example.com,Keyboard,2,500,2026-02-09 15:05:00.941297
TRX-3159,user_725@example.com,Laptop,2,15000,2026-03-02 15:05:00.941326
TRX-3160,user_535@example.com,Monitor,2,3000,2026-02-07 15:05:00.941353
TRX-3161,user_459@example.com,Mouse,2,300,2026-03-01 15:05:00.941379
TRX-3162,user_418@example.com,Headphones,1,1500,2026-02-22 15:05:00.941406
TRX-3163,user_898@example.com,Keyboard,1,500,2026-02-08 15:05:00.941432
TRX-3164,user_778@example.com,Monitor,1,3000,2026-02-21 15:05:00.941458
TRX-3165,user_562@example.com,Headphones,1,1500,2026-02-28 15:05:00.941485
TRX-3166,user_303@example.com,Headphones,1,1500,2026-02-23 15:05:00.941514
TRX-3167,user_243@example.com,Keyboard,1,500,2026-02-23 15:05:00.941541
TRX-3168,user_107@example.com,Keyboard,1,500,2026-02-24 15:05:00.941567
TRX-3169,user_466@example.com,Laptop,2,15000,2026-02-23 15:05:00.941596
TRX-3170,user_348@example.com,Laptop,1,15000,2026-02-17 15:05:00.941622
TRX-3171,user_626@example.com,Headphones,1,1500,2026-02-16 15:05:00.941649
TRX-3172,user_162@example.com,Headphones,2,1500,2026-02-25 15:05:00.941675
TRX-3173,user_640@example.com,Laptop,2,15000,2026-02-13 15:05:00.941701
TRX-3174,user_582@example.com,Laptop,2,15000,2026-02-12 15:05:00.941729
TRX-3175,user_736@example.com,Smartphone,1,8000,2026-02-03 15:05:00.941755
TRX-3176,user_275@example.com,Keyboard,2,500,2026-02-16 15:05:00.941781
TRX-3177,user_175@example.com,Monitor,1,3000,2026-02-18 15:05:00.941807
TRX-3178,user_661@example.com,Smartphone,1,8000,2026-03-02 15:05:00.941833
TRX-3179,user_381@example.com,Laptop,1,15000,2026-02-20 15:05:00.941860
TRX-3180,user_381@example.com,Monitor,2,3000,2026-02-19 15:05:00.941888
TRX-3181,user_180@example.com,Laptop,2,15000,2026-02-12 15:05:00.941915
TRX-3182,user_456@example.com,Laptop,2,15000,2026-02-20 15:05:00.941941
TRX-3183,user_805@example.com,Monitor,1,3000,2026-02-16 15:05:00.941967
TRX-3184,user_477@example.com,Headphones,2,1500,2026-03-01 15:05:00.941993
TRX-3185,user_601@example.com,Smartphone,2,8000,2026-02-10 15:05:00.942023
TRX-3186,user_621@example.com,Keyboard,2,500,2026-02-26 15:05:00.942049
TRX-3187,user_503@example.com,Keyboard,2,500,2026-02-08 15:05:00.942075
TRX-3188,user_765@example.com,Smartphone,1,8000,2026-02-16 15:05:00.942101
TRX-3189,user_431@example.com,Mouse,2,300,2026-02-22 15:05:00.942128
TRX-3190,user_920@example.com,Keyboard,2,500,2026-02-01 15:05:00.942154
TRX-3191,user_305@example.com,Monitor,1,3000,2026-02-07 15:05:00.942180
TRX-3192,user_152@example.com,Headphones,2,1500,2026-02-28 15:05:00.942206
TRX-3193,user_778@example.com,Monitor,1,3000,2026-02-03 15:05:00.942234
TRX-3194,user_550@example.com,Mouse,2,300,2026-02-04 15:05:00.942260
TRX-3195,user_739@example.com,Mouse,1,300,2026-02-16 15:05:00.942286
TRX-3196,user_522@example.com,Mouse,2,300,2026-02-15 15:05:00.942312
TRX-3197,user_586@example.com,Laptop,1,15000,2026-02-01 15:05:00.942341
TRX-3198,user_343@example.com,Keyboard,1,500,2026-02-16 15:05:00.942367
TRX-3199,user_999@example.com,Monitor,2,3000,2026-02-21 15:05:00.942393
TRX-3200,user_285@example.com,Smartphone,2,8000,2026-02-22 15:05:00.942420
TRX-3201,user_354@example.com,Mouse,1,300,2026-02-24 15:05:00.942446
TRX-3202,user_556@example.com,Mouse,1,300,2026-02-26 15:05:00.942475
TRX-3203,user_602@example.com,Mouse,1,300,2026-02-09 15:05:00.942501
TRX-3204,,Keyboard,1,500,2026-02-27 15:05:00.942527
TRX-3205,user_318@example.com,Laptop,2,15000,2026-02-24 15:05:00.942553
TRX-3206,user_659@example.com,Laptop,2,15000,2026-02-08 15:05:00.942583
TRX-3207,user_368@example.com,Headphones,2,1500,2026-02-14 15:05:00.942609
TRX-3208,user_852@example.com,Headphones,1,1500,2026-02-25 15:05:00.942635
TRX-3209,user_574@example.com,Laptop,2,15000,2026-02-10 15:05:00.942661
TRX-3210,user_176@example.com,Laptop,1,15000,2026-03-03 15:05:00.942687
TRX-3211,user_515@example.com,Keyboard,2,500,2026-02-19 15:05:00.942713
TRX-3212,user_488@example.com,Mouse,2,300,2026-02-20 15:05:00.942739
TRX-3213,user_578@example.com,Monitor,1,3000,2026-02-24 15:05:00.942765
TRX-3214,user_311@example.com,Headphones,1,1500,2026-02-19 15:05:00.942791
TRX-3215,user_184@example.com,Keyboard,2,500,2026-02-11 15:05:00.942817
TRX-3216,user_349@example.com,Monitor,2,3000,2026-02-16 15:05:00.942843
TRX-3217,user_465@example.com,Headphones,1,1500,2026-02-23 15:05:00.942869
TRX-3218,,Laptop,1,15000,2026-02-18 15:05:00.942895
TRX-3219,user_458@example.com,Laptop,2,15000,2026-02-15 15:05:00.942921
TRX-3220,user_686@example.com,Mouse,1,300,2026-02-19 15:05:00.942947
TRX-3221,user_411@example.com,Laptop,1,15000,2026-03-03 15:05:00.942973
TRX-3222,user_684@example.com,Monitor,1,3000,2026-02-27 15:05:00.942998
TRX-3223,user_901@example.com,Keyboard,1,500,2026-02-07 15:05:00.943027
TRX-3224,user_669@example.com,Laptop,2,15000,2026-02-25 15:05:00.943055
TRX-3225,user_388@example.com,Smartphone,2,8000,2026-02-22 15:05:00.943082
TRX-3226,user_159@example.com,Mouse,1,300,2026-02-09 15:05:00.943108
TRX-3227,user_580@example.com,Mouse,2,300,2026-02-10 15:05:00.943134
TRX-3228,user_778@example.com,Smartphone,2,8000,2026-02-22 15:05:00.943160
